Side        Amount      LimitPrice

Buy	0.6883745210808458	49949.93056782685
Buy	0.5937781852202197	49910.61630920075
Buy	0.1997864195183791	49888.84251475898
Buy	0.5716939914617669	49889.301911458395
Buy	0.5650372873954441	50225.024416081644
Sell	0.9233979994902066	50233.79626331872
Buy	0.33885576241713083	50305.67300998539
Sell	0.9702951642681996	50335.469525737055
Buy	0.34905779203430304	49489.079073212546
Buy	0.8638866414912407	49489.152597448934
Buy	0.1858884565882301	49460.2146037177
Buy	1.0127611624417239	49459.884007384004
Sell	0.9095211822987328	49469.19724230467
Buy	0.9411170820908308	49460.21620686755
Sell	0.4453224781418104	49469.545421571696
Buy	0.9509534276519711	49460.5151816079
Buy	0.904765205500875	49293.99721974999
Buy	1.0261760687020314	49312.904361383175
Buy	0.15843451084936505	49456.278791629295
Buy	0.3809912243870805	49425.001461744236
Sell	0.5259933548300975	49427.08526748971
Sell	0.543982266325133	49489.310035479524
Buy	0.32012172772551956	49466.55027617647
Sell	0.5617503225296319	49512.00715638439
Sell	1.1084399033308283	49512.56529117549
Sell	0.32272207455371044	49418.42148034433
Buy	0.18507914841564638	49379.00179402643
Buy	0.6236326428724126	48384.34868777521
Sell	0.8598186012737328	48392.4607259253
